seed,corrupt,r01,r10,precision,recall,f1,TP,FP,FN
64,100,0.3,0.4,0.07181818181818182,0.79,0.13166666666666668,79,1021,21
64,100,0.3,0.3,0.07545367717287488,0.79,0.13775065387968613,79,968,21
64,100,0.4,0.6,0.08396946564885496,0.77,0.15142576204523106,77,840,23
64,100,0.5,0.3,0.08650519031141868,0.75,0.15511892450879006,75,792,25
64,100,0.5,0.4,0.07542372881355933,0.89,0.1390625,89,1091,11
64,100,0.5,0.5,0.0811965811965812,0.76,0.14671814671814673,76,860,24
64,100,0.4,0.7,0.11241610738255034,0.67,0.19252873563218392,67,529,33
64,100,0.6,0.7,0.06918819188191883,0.75,0.1266891891891892,75,1009,25
64,100,0.7,0.5,0.11613876319758673,0.77,0.2018348623853211,77,586,23
64,100,0.7,0.4,0.10344827586206896,0.84,0.1842105263157895,84,728,16
64,100,0.7,0.3,0.12449255751014884,0.92,0.21930870083432655,92,647,8
64,100,0.6,0.6,0.07101086048454469,0.85,0.13107170393215112,85,1112,15
141,800,0.3,0.6,0.3286999182338512,0.5025,0.3974295600593178,402,821,398
141,800,0.3,0.7,0.6993464052287581,0.13375,0.22455403987408185,107,46,693
141,800,0.4,0.5,0.5197541703248464,0.74,0.6106240330067045,592,547,208
141,800,0.5,0.7,0.5711318795430945,0.6875,0.6239364719228587,550,413,250
141,800,0.5,0.6,0.5911885245901639,0.72125,0.6497747747747747,577,399,223
141,800,0.4,0.4,0.5904255319148937,0.8325,0.6908713692946058,666,462,134
141,800,0.4,0.3,0.6251256281407035,0.7775,0.6930362116991643,622,373,178
141,800,0.6,0.3,0.7793190416141236,0.7725,0.775894538606403,618,175,182
141,800,0.6,0.4,0.6044985941893158,0.80625,0.6909480449919657,645,422,155
141,800,0.7,0.6,0.6058601134215501,0.80125,0.6899892357373519,641,417,159
141,800,0.7,0.7,0.6153846153846154,0.79,0.6918445539135195,632,395,168
141,800,0.6,0.5,0.6134852801519468,0.8075,0.6972477064220183,646,407,154
141,800,0.3,0.5,0.4759259259259259,0.6425,0.5468085106382978,514,566,286
141,800,0.3,0.4,0.5499351491569391,0.53,0.5397835773392744,424,347,376
141,800,0.3,0.3,0.6275720164609053,0.7625,0.6884875846501128,610,362,190
141,800,0.4,0.6,0.5,0.57,0.5327102803738318,456,456,344
141,800,0.5,0.3,0.672650475184794,0.79625,0.7292501431024614,637,310,163
141,800,0.5,0.4,0.626095423563778,0.80375,0.7038861521620142,643,384,157
141,800,0.5,0.5,0.5928571428571429,0.83,0.6916666666666667,664,456,136
141,800,0.4,0.7,0.4026315789473684,0.57375,0.4731958762886598,459,681,341
141,800,0.6,0.7,0.5623836126629422,0.755,0.6446104589114194,604,470,196
141,800,0.7,0.5,0.6024208566108007,0.80875,0.6905016008537886,647,427,153
141,800,0.7,0.4,0.6442495126705653,0.82625,0.723986856516977,661,365,139
141,800,0.7,0.3,0.7565320665083135,0.79625,0.7758830694275273,637,205,163
141,800,0.6,0.6,0.603415559772296,0.795,0.6860841423948221,636,418,164
141,1000,0.3,0.6,0.33798677443056574,0.46,0.3896653960186362,460,901,540
141,1000,0.3,0.7,0.20751193193608633,1.0,0.34370166695308474,1000,3819,0
141,1000,0.4,0.5,0.5329553508150248,0.752,0.6238075487349648,752,659,248
141,1000,0.5,0.7,0.6159929701230229,0.701,0.655753040224509,701,437,299
141,1000,0.5,0.6,0.614853195164076,0.712,0.659870250231696,712,446,288
141,1000,0.4,0.4,0.677533039647577,0.769,0.7203747072599531,769,366,231
141,1000,0.4,0.3,0.6948669201520913,0.731,0.7124756335282652,731,321,269
141,1000,0.6,0.3,0.8378684807256236,0.739,0.7853347502656749,739,143,261
141,1000,0.6,0.4,0.6942959001782532,0.779,0.7342130065975496,779,343,221
141,1000,0.7,0.6,0.6735930735930736,0.778,0.7220417633410673,778,377,222
141,1000,0.7,0.7,0.6475063398140322,0.766,0.7017865322950069,766,417,234
141,1000,0.6,0.5,0.6612068965517242,0.767,0.7101851851851853,767,393,233
141,1000,0.3,0.5,0.3852672750977836,0.591,0.4664561957379637,591,943,409
141,1000,0.3,0.4,0.4127100073046019,0.565,0.47699451245251157,565,804,435
141,1000,0.3,0.3,0.6896869244935543,0.749,0.7181208053691275,749,337,251
141,1000,0.4,0.6,0.6147426981919333,0.442,0.5142524723676557,442,277,558
141,1000,0.5,0.3,0.7378351539225422,0.743,0.7404085700049825,743,264,257
141,1000,0.5,0.4,0.695731153496821,0.766,0.729176582579724,766,335,234
141,1000,0.5,0.5,0.6630525437864887,0.795,0.723055934515689,795,404,205
141,1000,0.4,0.7,0.3843226788432268,0.505,0.4364736387208298,505,809,495
141,1000,0.6,0.7,0.612141652613828,0.726,0.6642268984446477,726,460,274
141,1000,0.7,0.5,0.6943942133815552,0.768,0.7293447293447293,768,338,232
141,1000,0.7,0.4,0.7063492063492064,0.801,0.7507029053420806,801,333,199
141,1000,0.7,0.3,0.8206521739130435,0.755,0.7864583333333334,755,165,245
141,1000,0.6,0.6,0.676950998185118,0.746,0.7098001902949572,746,356,254
141,500,0.3,0.6,0.2543046357615894,0.768,0.3820895522388059,384,1126,116
141,500,0.3,0.7,0.4564393939393939,0.482,0.46887159533073924,241,287,259
141,500,0.4,0.5,0.4138634046890928,0.812,0.5482781904118839,406,575,94
141,500,0.5,0.7,0.46592317224287483,0.752,0.575363427697016,376,431,124
141,500,0.5,0.6,0.41077085533262936,0.778,0.5376641326883206,389,558,111
141,500,0.4,0.4,0.47368421052631576,0.846,0.6073223259152907,423,470,77
141,500,0.4,0.3,0.48112058465286234,0.79,0.5980317940953822,395,426,105
141,500,0.6,0.3,0.5842245989304813,0.874,0.7003205128205129,437,311,63
141,500,0.6,0.4,0.45340314136125653,0.866,0.5951890034364261,433,522,67
141,500,0.7,0.6,0.4873341375150784,0.808,0.6079759217456735,404,425,96
141,500,0.7,0.7,0.47692307692307695,0.868,0.6156028368794327,434,476,66
141,500,0.6,0.5,0.48288075560802834,0.818,0.607275426874536,409,438,91
141,500,0.3,0.5,0.41540256709451573,0.712,0.524686809137804,356,501,144
141,500,0.3,0.4,0.395048439181916,0.734,0.5136459062281316,367,562,133
141,500,0.3,0.3,0.507227332457293,0.772,0.612212529738303,386,375,114
141,500,0.4,0.6,0.4101326899879373,0.68,0.5116629044394281,340,489,160
141,500,0.5,0.3,0.5292652552926526,0.85,0.6523407521105141,425,378,75
141,500,0.5,0.4,0.49189814814814814,0.85,0.62316715542522,425,439,75
141,500,0.5,0.5,0.47651006711409394,0.852,0.6111908177905307,426,468,74
141,500,0.4,0.7,0.38163716814159293,0.69,0.4914529914529915,345,559,155
141,500,0.6,0.7,0.4672330097087379,0.77,0.581570996978852,385,439,115
141,500,0.7,0.5,0.47505668934240364,0.838,0.6063675832127352,419,463,81
141,500,0.7,0.4,0.4976798143851508,0.858,0.6299559471365639,429,433,71
141,500,0.7,0.3,0.6101449275362318,0.842,0.7075630252100839,421,269,79
141,500,0.6,0.6,0.47520184544405997,0.824,0.6027798098024872,412,455,88
141,100,0.3,0.6,0.0638481449525453,0.74,0.1175536139793487,74,1085,26
141,100,0.3,0.7,0.07447864945382324,0.75,0.13550135501355015,75,932,25
141,100,0.4,0.5,0.12597200622083982,0.81,0.21803499327052492,81,562,19
141,100,0.5,0.7,0.10596026490066225,0.8,0.1871345029239766,80,675,20
141,100,0.5,0.6,0.10116731517509728,0.78,0.17910447761194032,78,693,22
141,100,0.4,0.4,0.13043478260869565,0.87,0.22685788787483702,87,580,13
141,100,0.4,0.3,0.11292517006802721,0.83,0.19880239520958085,83,652,17
141,100,0.6,0.3,0.19172113289760348,0.88,0.3148479427549195,88,371,12
141,100,0.6,0.4,0.13285714285714287,0.93,0.2325,93,607,7
141,100,0.7,0.6,0.125948406676783,0.83,0.21870882740447958,83,576,17
141,100,0.7,0.7,0.13078149920255183,0.82,0.22558459422283356,82,545,18
141,100,0.6,0.5,0.12268188302425106,0.86,0.21473158551810234,86,615,14
141,100,0.3,0.5,0.08140610545790934,0.88,0.14902624894157493,88,993,12
141,100,0.3,0.4,0.09726775956284153,0.89,0.17536945812807883,89,826,11
141,100,0.3,0.3,0.1267175572519084,0.83,0.21986754966887417,83,572,17
141,100,0.4,0.6,0.125193199381762,0.81,0.21686746987951808,81,566,19
141,100,0.5,0.3,0.12951807228915663,0.86,0.22513089005235604,86,578,14
141,100,0.5,0.4,0.11833550065019506,0.91,0.2094361334867664,91,678,9
141,100,0.5,0.5,0.1293759512937595,0.85,0.22457067371202113,85,572,15
141,100,0.4,0.7,0.08185404339250493,0.83,0.14901256732495513,83,931,17
141,100,0.6,0.7,0.12552301255230125,0.9,0.2203182374541004,90,627,10
141,100,0.7,0.5,0.11278195488721804,0.9,0.20044543429844094,90,708,10
141,100,0.7,0.4,0.12917933130699089,0.85,0.22427440633245382,85,573,15
141,100,0.7,0.3,0.19772727272727272,0.87,0.32222222222222224,87,353,13
141,100,0.6,0.6,0.1290824261275272,0.83,0.2234185733512786,83,560,17
