virus_id,host_id,virus_genus,host_name,status
3061635,178895,betacoronavirus,rhinolophus creaghi,correct
3061635,76834,betacoronavirus,rhinolophus arcuatus,incorrect_but_suspected
3061635,608708,betacoronavirus,rhinolophus shameli,incorrect_but_suspected
3061635,59477,betacoronavirus,rhinolophus affinis,correct
3061635,430491,betacoronavirus,rhinolophus stheno,incorrect_but_suspected
3061635,89399,betacoronavirus,rhinolophus sinicus,correct
3061635,188571,betacoronavirus,rhinolophus pearsonii,correct
3061635,249024,betacoronavirus,rhinolophus alcyone,incorrect_but_suspected
3061635,519041,betacoronavirus,rhinolophus simulator,incorrect_but_unlikely
3061635,302408,betacoronavirus,rhinolophus capensis,incorrect_but_unlikely
3061635,49443,betacoronavirus,rhinolophus darlingi,incorrect_but_suspected
3061635,59478,betacoronavirus,rhinolophus clivosus,correct
3061635,59479,betacoronavirus,rhinolophus ferrumequinum,correct
3061635,342862,betacoronavirus,rhinolophus mehelyi,correct
3061635,519037,betacoronavirus,rhinolophus blasii,correct
3061635,337453,betacoronavirus,rhinolophus luctus,incorrect_but_suspected
3061635,430492,betacoronavirus,rhinolophus trifoliatus,incorrect_but_suspected
3061635,77218,betacoronavirus,rhinolophus hipposideros,correct
3061635,329870,betacoronavirus,triaenops persicus,correct
3061635,124756,betacoronavirus,rhinopoma hardwickii,correct
3061635,132908,betacoronavirus,pteropus vampyrus,incorrect_but_suspected
3061635,166054,betacoronavirus,pteropus lylei,incorrect_but_suspected
3061635,196297,betacoronavirus,pteropus rufus,incorrect_but_negative
3061635,385575,betacoronavirus,pteropus dasymallus,incorrect_but_suspected
3061635,328804,betacoronavirus,pteropus conspicillatus,incorrect_but_suspected
3061635,9402,betacoronavirus,pteropus alecto,correct
3061635,9403,betacoronavirus,pteropus poliocephalus,incorrect_but_suspected
3061635,58057,betacoronavirus,acerodon celebensis,incorrect_but_suspected
3061635,58063,betacoronavirus,eidolon dupreanum,correct
3061635,77214,betacoronavirus,eidolon helvum,correct
3061635,1410044,betacoronavirus,epomops buettikoferi,incorrect_but_suspected
3061635,77231,betacoronavirus,epomops franqueti,correct
3061635,372077,betacoronavirus,epomophorus gambianus,correct
3061635,903567,betacoronavirus,epomophorus labiatus,correct
3061635,58067,betacoronavirus,epomophorus wahlbergi,incorrect_but_suspected
3061635,498220,betacoronavirus,nanonycteris veldkampii,incorrect_but_suspected
3061635,448084,betacoronavirus,hypsignathus monstrosus,incorrect_but_suspected
3061635,58071,betacoronavirus,myonycteris angolensis,incorrect_but_suspected
3061635,77243,betacoronavirus,myonycteris torquata,incorrect_but_suspected
3061635,58073,betacoronavirus,megaloglossus woermanni,correct
3061635,58083,betacoronavirus,rousettus amplexicaudatus,correct
3061635,77223,betacoronavirus,rousettus madagascariensis,incorrect_but_suspected
3061635,9407,betacoronavirus,rousettus aegyptiacus,correct
3061635,9408,betacoronavirus,rousettus leschenaultii,correct
3061635,58065,betacoronavirus,eonycteris spelaea,correct
3061635,58060,betacoronavirus,cynopterus brachyotis,correct
3061635,9400,betacoronavirus,cynopterus sphinx,correct
3061635,77233,betacoronavirus,megaerops niphanae,correct
3061635,374419,betacoronavirus,megaerops kusnotoi,incorrect_but_suspected
3061635,326081,betacoronavirus,dyacopterus spadiceus,correct
3061635,326083,betacoronavirus,macroglossus sobrinus,incorrect_but_suspected
3061635,1381355,betacoronavirus,taphozous perforatus,correct
3061635,187003,betacoronavirus,taphozous melanopogon,incorrect_but_suspected
3061635,907075,betacoronavirus,coleura afra,incorrect_but_suspected
3061635,118856,betacoronavirus,pteronotus personatus,incorrect_but_unlikely
3061635,94956,betacoronavirus,pteronotus davyi,correct
3061635,59476,betacoronavirus,pteronotus parnellii,correct
3061635,138695,betacoronavirus,carollia brevicauda,incorrect_but_suspected
3061635,40233,betacoronavirus,carollia perspicillata,correct
3061635,208969,betacoronavirus,carollia sowelli,incorrect_but_unlikely
3061635,148094,betacoronavirus,mesophylla macconnelli,incorrect_but_unlikely
3061635,27663,betacoronavirus,uroderma bilobatum,incorrect_but_suspected
3061635,410852,betacoronavirus,platyrrhinus lineatus,incorrect_but_unlikely
3061635,574064,betacoronavirus,platyrrhinus recifinus,incorrect_but_unlikely
3061635,27634,betacoronavirus,artibeus lituratus,correct
3061635,40228,betacoronavirus,artibeus obscurus,incorrect_but_negative
3061635,9417,betacoronavirus,artibeus jamaicensis,incorrect_but_suspected
3061635,51012,betacoronavirus,artibeus hirsutus,incorrect_but_unlikely
3061635,40224,betacoronavirus,artibeus cinereus,incorrect_but_unlikely
3061635,192403,betacoronavirus,sturnira erythromos,incorrect_but_unlikely
3061635,27660,betacoronavirus,sturnira lilium,incorrect_but_suspected
3061635,148061,betacoronavirus,lonchorhina aurita,incorrect_but_unlikely
3061635,409031,betacoronavirus,lophostoma brasiliense,incorrect_but_unlikely
3061635,89673,betacoronavirus,phyllostomus discolor,incorrect_but_unlikely
3061635,9423,betacoronavirus,phyllostomus hastatus,incorrect_but_suspected
3061635,177160,betacoronavirus,glossophaga leachii,incorrect_but_unlikely
3061635,177162,betacoronavirus,glossophaga morenoi,incorrect_but_unlikely
3061635,27638,betacoronavirus,glossophaga soricina,incorrect_but_suspected
3061635,27642,betacoronavirus,anoura caudifer,incorrect_but_unlikely
3061635,148089,betacoronavirus,diphylla ecaudata,incorrect_but_unlikely
3061635,9430,betacoronavirus,desmodus rotundus,incorrect_but_suspected
3061635,94961,betacoronavirus,mystacina tuberculata,incorrect_but_unlikely
3061635,221086,betacoronavirus,miniopterus minor,incorrect_but_unlikely
3061635,291302,betacoronavirus,miniopterus natalensis,incorrect_but_unlikely
3061635,221087,betacoronavirus,miniopterus inflatus,incorrect_but_unlikely
3061635,9433,betacoronavirus,miniopterus schreibersii,correct
3061635,187008,betacoronavirus,miniopterus fuscus,incorrect_but_unlikely
3061635,438766,betacoronavirus,miniopterus magnater,incorrect_but_unlikely
3061635,258934,betacoronavirus,miniopterus pusillus,incorrect_but_unlikely
3061635,124751,betacoronavirus,molossus rufus,incorrect_but_suspected
3061635,27622,betacoronavirus,molossus molossus,incorrect_but_suspected
3061635,258867,betacoronavirus,otomops martiensseni,incorrect_but_suspected
3061635,258863,betacoronavirus,mops condylurus,correct
3061635,452595,betacoronavirus,mops midas,incorrect_but_suspected
3061635,999964,betacoronavirus,mormopterus jugularis,incorrect_but_unlikely
3061635,9438,betacoronavirus,tadarida brasiliensis,incorrect_but_suspected
3061635,153297,betacoronavirus,scotophilus kuhlii,incorrect_but_suspected
3061635,249034,betacoronavirus,scotophilus leucogaster,correct
3061635,258952,betacoronavirus,scotophilus dinganii,correct
3061635,258953,betacoronavirus,scotophilus nux,incorrect_but_unlikely
3061635,249033,betacoronavirus,bauerus dubiaquercus,incorrect_but_unlikely
3061635,258930,betacoronavirus,lasiurus borealis,incorrect_but_unlikely
3061635,61862,betacoronavirus,plecotus auritus,incorrect_but_suspected
3061635,909369,betacoronavirus,glauconycteris variegata,incorrect_but_suspected
3061635,29078,betacoronavirus,eptesicus fuscus,incorrect_but_suspected
3061635,2969767,betacoronavirus,histiotus laephotis,incorrect_but_unlikely
3061635,360967,betacoronavirus,ia io,correct
3061635,109485,betacoronavirus,hypsugo savii,correct
3061635,59474,betacoronavirus,pipistrellus pipistrellus,correct
3061635,999321,betacoronavirus,hypsugo alaschanicus,incorrect_but_suspected
3061635,867834,betacoronavirus,hypsugo pulveratus,incorrect_but_suspected
3061635,138978,betacoronavirus,vespadelus regulus,incorrect_but_unlikely
3061635,143942,betacoronavirus,chalinolobus tuberculatus,incorrect_but_unlikely
3061635,258889,betacoronavirus,chalinolobus gouldii,incorrect_but_unlikely
3061635,2491053,betacoronavirus,falsistrellus mackenziei,incorrect_but_unlikely
3061635,258944,betacoronavirus,neoromicia somalicus,incorrect_but_suspected
3061635,258959,betacoronavirus,tylonycteris pachypus,correct
3061635,526822,betacoronavirus,tylonycteris robustula,incorrect_but_unlikely
3061635,59485,betacoronavirus,vespertilio murinus,incorrect_but_suspected
3068888,105273,betacoronavirus,vespertilio sinensis,correct
3068888,105295,betacoronavirus,pipistrellus abramus,correct
3068888,258946,betacoronavirus,pipistrellus coromandra,incorrect_but_unlikely
3068888,187011,betacoronavirus,nyctalus plancyi,incorrect_but_unlikely
3068888,51300,betacoronavirus,nyctalus noctula,correct
3068888,246814,betacoronavirus,pipistrellus pygmaeus,correct
3068888,294653,betacoronavirus,pipistrellus hesperidus,correct
3068888,59473,betacoronavirus,pipistrellus nathusii,correct
3068888,109478,betacoronavirus,myotis brandtii,incorrect_but_unlikely
3068888,9435,betacoronavirus,myotis velifer,incorrect_but_suspected
3068888,257882,betacoronavirus,myotis californicus,incorrect_but_unlikely
3068888,59463,betacoronavirus,myotis lucifugus,incorrect_but_suspected
3068888,109480,betacoronavirus,myotis emarginatus,correct
3068888,160974,betacoronavirus,myotis welwitschii,incorrect_but_suspected
3068888,109481,betacoronavirus,myotis nattereri,incorrect_but_suspected
3068888,109482,betacoronavirus,myotis blythii,incorrect_but_suspected
3068888,412095,betacoronavirus,myotis oxygnathus,incorrect_but_suspected
3068888,51298,betacoronavirus,myotis myotis,incorrect_but_suspected
3068888,225399,betacoronavirus,myotis chinensis,incorrect_but_suspected
3068888,386774,betacoronavirus,myotis punicus,incorrect_but_unlikely
3068888,392004,betacoronavirus,myotis pequinius,incorrect_but_suspected
3068888,392318,betacoronavirus,myotis bombinus,incorrect_but_suspected
3068888,258940,betacoronavirus,myotis siligorensis,incorrect_but_suspected
3068888,452654,betacoronavirus,myotis laniger,incorrect_but_suspected
3068888,587652,betacoronavirus,myotis longipes,incorrect_but_unlikely
3068888,98922,betacoronavirus,myotis daubentonii,correct
3068888,187014,betacoronavirus,myotis macrodactylus,incorrect_but_unlikely
3068888,59461,betacoronavirus,myotis adversus,incorrect_but_suspected
3068888,452653,betacoronavirus,myotis fimbriatus,incorrect_but_suspected
3068888,138977,betacoronavirus,myotis horsfieldii,incorrect_but_unlikely
3068888,138979,betacoronavirus,myotis macropus,incorrect_but_unlikely
3068888,159330,betacoronavirus,myotis muricola,incorrect_but_suspected
3068888,155915,betacoronavirus,myotis ikonnikovi,incorrect_but_suspected
3068888,225400,betacoronavirus,myotis davidii,incorrect_but_unlikely
3068888,155035,betacoronavirus,kerivoula hardwickii,incorrect_but_suspected
3068888,177185,betacoronavirus,murina cyclotis,incorrect_but_suspected
3068888,187017,betacoronavirus,murina leucogaster,incorrect_but_suspected
3068888,685731,betacoronavirus,murina hilgendorfi,incorrect_but_suspected
3068888,188568,betacoronavirus,aselliscus stoliczkanus,correct
3068888,1207989,betacoronavirus,hipposideros lekaguli,incorrect_but_unlikely
3068888,188569,betacoronavirus,hipposideros pratti,correct
3068888,59453,betacoronavirus,hipposideros diadema,incorrect_but_unlikely
3068888,175524,betacoronavirus,hipposideros larvatus,incorrect_but_suspected
3068888,186990,betacoronavirus,hipposideros armiger,correct
3068888,157961,betacoronavirus,hipposideros bicolor,incorrect_but_suspected
3068888,270698,betacoronavirus,hipposideros cineraceus,incorrect_but_unlikely
3068888,334201,betacoronavirus,hipposideros pomona,incorrect_but_suspected
3068888,249020,betacoronavirus,hipposideros abae,incorrect_but_unlikely
3068888,584995,betacoronavirus,hipposideros fuliginosus,incorrect_but_suspected
3068888,302402,betacoronavirus,hipposideros caffer,correct
3068888,463808,betacoronavirus,hipposideros ruber,correct
3068888,170233,betacoronavirus,hipposideros cervinus,incorrect_but_suspected
3068888,58069,betacoronavirus,hipposideros galeritus,correct
3068888,159858,betacoronavirus,rhinolophus pusillus,correct
3068888,169756,betacoronavirus,rhinolophus monoceros,incorrect_but_negative
3068888,188570,betacoronavirus,rhinolophus lepidus,incorrect_but_suspected
3068888,196296,betacoronavirus,rhinolophus cornutus,correct
3068888,188572,betacoronavirus,rhinolophus rex,correct
3068888,196889,betacoronavirus,rhinolophus macrotis,correct
3068888,476588,betacoronavirus,rhinolophus marshalli,incorrect_but_suspected
3068888,337452,betacoronavirus,rhinolophus borneensis,incorrect_but_suspected
3068888,76837,betacoronavirus,rhinolophus philippinensis,incorrect_but_suspected
3068888,320431,betacoronavirus,rhinolophus acuminatus,incorrect_but_suspected
3068888,608659,betacoronavirus,rhinolophus malayanus,incorrect_but_suspected
3068888,178895,betacoronavirus,rhinolophus creaghi,correct
3068888,76834,betacoronavirus,rhinolophus arcuatus,incorrect_but_suspected
3068888,608708,betacoronavirus,rhinolophus shameli,incorrect_but_suspected
3068888,59477,betacoronavirus,rhinolophus affinis,correct
3068888,430491,betacoronavirus,rhinolophus stheno,incorrect_but_suspected
3068888,476589,betacoronavirus,rhinolophus thomasi,correct
3068888,89399,betacoronavirus,rhinolophus sinicus,correct
3068888,188571,betacoronavirus,rhinolophus pearsonii,correct
3068888,249024,betacoronavirus,rhinolophus alcyone,incorrect_but_suspected
3068888,519041,betacoronavirus,rhinolophus simulator,incorrect_but_unlikely
3068888,302408,betacoronavirus,rhinolophus capensis,incorrect_but_unlikely
3068888,49443,betacoronavirus,rhinolophus darlingi,incorrect_but_suspected
3068888,59478,betacoronavirus,rhinolophus clivosus,correct
3068888,59479,betacoronavirus,rhinolophus ferrumequinum,correct
3068888,342862,betacoronavirus,rhinolophus mehelyi,correct
3068888,519037,betacoronavirus,rhinolophus blasii,correct
3068888,337453,betacoronavirus,rhinolophus luctus,incorrect_but_suspected
3068888,430492,betacoronavirus,rhinolophus trifoliatus,incorrect_but_suspected
3068888,77218,betacoronavirus,rhinolophus hipposideros,correct
3068888,329870,betacoronavirus,triaenops persicus,correct
3068888,124756,betacoronavirus,rhinopoma hardwickii,correct
3068888,132908,betacoronavirus,pteropus vampyrus,incorrect_but_suspected
3068888,166054,betacoronavirus,pteropus lylei,incorrect_but_suspected
3068888,196297,betacoronavirus,pteropus rufus,incorrect_but_negative
3068888,385575,betacoronavirus,pteropus dasymallus,incorrect_but_suspected
3068888,328804,betacoronavirus,pteropus conspicillatus,incorrect_but_suspected
3068888,9402,betacoronavirus,pteropus alecto,correct
3068888,9403,betacoronavirus,pteropus poliocephalus,incorrect_but_suspected
3068888,58057,betacoronavirus,acerodon celebensis,incorrect_but_suspected
3068888,58063,betacoronavirus,eidolon dupreanum,correct
3068888,77214,betacoronavirus,eidolon helvum,correct
3068888,1410044,betacoronavirus,epomops buettikoferi,incorrect_but_suspected
3068888,77231,betacoronavirus,epomops franqueti,correct
3068888,372077,betacoronavirus,epomophorus gambianus,correct
3068888,903567,betacoronavirus,epomophorus labiatus,correct
3068888,58067,betacoronavirus,epomophorus wahlbergi,incorrect_but_suspected
3068888,498220,betacoronavirus,nanonycteris veldkampii,incorrect_but_suspected
3068888,448084,betacoronavirus,hypsignathus monstrosus,incorrect_but_suspected
3068888,58071,betacoronavirus,myonycteris angolensis,incorrect_but_suspected
3068888,77243,betacoronavirus,myonycteris torquata,incorrect_but_suspected
3068888,58073,betacoronavirus,megaloglossus woermanni,correct
3068888,58083,betacoronavirus,rousettus amplexicaudatus,correct
3068888,77223,betacoronavirus,rousettus madagascariensis,incorrect_but_suspected
3068888,9407,betacoronavirus,rousettus aegyptiacus,correct
3068888,9408,betacoronavirus,rousettus leschenaultii,correct
3068888,58065,betacoronavirus,eonycteris spelaea,correct
3068888,58060,betacoronavirus,cynopterus brachyotis,correct
3068888,9400,betacoronavirus,cynopterus sphinx,correct
3068888,77233,betacoronavirus,megaerops niphanae,correct
3068888,374419,betacoronavirus,megaerops kusnotoi,incorrect_but_suspected
3068888,326081,betacoronavirus,dyacopterus spadiceus,correct
